pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
679883,"Avila, Luinder",312,1293,67.0,12,KC,19.55128205128205,9.280742459396752,26.295436968290797,13.461538461538462,55.769230769230774,26.859504132231404,0.3355642243589744,5.88235294117647,47.549019607843135,-0.5296383772322294,-1.2198307361680636,0.20607299601303464,-0.5144653724624194,94.9,2026-08-03
607625,"Lugo, Seth",524,1968,121.0,22,KC,18.3206106870229,7.621951219512195,25.71138211382114,7.633587786259542,65.83969465648855,24.64864864864865,0.3514797366412214,9.186351706036746,41.732283464566926,-0.8975330984722462,-0.0608237721086459,-0.5624454421825983,-0.5069341042544968,94.9,2026-08-03
681892,"Funderburk, Kody",138,536,31.2,0,MIN,16.666666666666664,8.208955223880597,24.813432835820894,14.492753623188406,53.62318840579711,23.809523809523807,0.30957879710144925,4.301075268817205,62.365591397849464,-1.0307158618479149,-1.7577330322786888,1.2354015533110079,-0.5176824469385319,94.8,2026-08-03
607200,"Fedde, Erick",443,1757,100.1,12,CWS,16.70428893905192,7.342060330108138,25.384177575412636,7.900677200902935,65.91422121896161,23.768736616702355,0.3303140428893905,7.64525993883792,38.837920489296636,-1.0718865648474087,-0.16356793772880382,-0.3130601780593261,-0.5161715602118462,94.8,2026-08-03
593958,"Rodriguez, Eduardo",534,2059,130.1,22,AZ,16.479400749063668,8.353569694026227,24.332200097134532,8.426966292134832,60.86142322097379,29.246139872842868,0.3358263857677903,8.75,41.5,-1.0833889131784262,-0.09046114242619176,-0.3812686965441306,-0.5183729173829162,94.8,2026-08-03
592662,"Ray, Robbie",515,2062,119.0,21,SF,20.776699029126213,10.572259941804074,23.423860329776915,11.067961165048544,59.80582524271845,28.987993138936535,0.321001266536965,8.357348703170029,36.31123919308357,-0.6481653026497267,-0.47990338905477264,-0.417502774219142,-0.5151904886412138,94.8,2026-08-03
666157,"Lodolo, Nick",281,1087,62.0,12,CIN,17.793594306049823,9.19963201471941,25.390984360625573,9.608540925266903,59.7864768683274,28.965517241379313,0.3666737615658363,7.772020725388601,43.005181347150256,-0.7588720950429896,-0.32207376532156745,-0.4803504242832146,-0.5204320948825906,94.8,2026-08-03
605135,"Bassitt, Chris",263,979,54.1,10,BAL,14.068441064638785,8.682328907048008,24.310520939734424,8.365019011406844,57.414448669201526,24.4140625,0.3413068441064639,4.123711340206185,47.42268041237113,-1.1849530350057333,-0.7586814139564261,0.35495500785098716,-0.5295598137037241,94.7,2026-08-03
681517,"Leahy, Kyle",458,1770,105.1,21,STL,19.868995633187772,8.813559322033898,25.480225988700568,7.641921397379912,59.60698689956332,26.019845644983462,0.3469666411378555,10.493827160493826,45.370370370370374,-0.6762592766230222,-0.3803901015401823,-0.5244346785989947,-0.5270280189207331,94.7,2026-08-03
680767,"Vodnik, Victor",164,630,35.1,0,COL,15.853658536585366,9.523809523809524,22.857142857142858,10.975609756097562,53.04878048780488,27.35294117647059,0.32396422560975613,5.982905982905983,55.55555555555556,-1.1509640026761574,-1.0936980656645685,0.6289444298583539,-0.5385725461607906,94.6,2026-08-03
674370,"Bido, Osvaldo",81,317,18.2,0,CWS,13.580246913580247,10.094637223974763,26.813880126182966,12.345679012345679,67.90123456790124,31.891891891891895,0.37667762962962964,8.928571428571429,32.142857142857146,-0.7088417547991974,0.21087543962706187,-1.1538501518653854,-0.5506054890125069,94.5,2026-08-03
663878,"Pearson, Nate",91,371,21.0,0,HOU,17.582417582417584,9.703504043126685,23.71967654986523,14.285714285714285,59.34065934065934,29.807692307692307,0.33378376923076924,6.666666666666667,45.0,-0.9155990953347802,-0.7950995934626475,0.024992379170382124,-0.5619021032090151,94.4,2026-08-03
571945,"Mikolas, Miles",464,1695,107.0,10,WSH,11.85344827586207,5.958702064896755,22.831858407079647,4.741379310344827,65.51724137931035,28.65928659286593,0.35190492656587474,9.375,45.83333333333333,-1.8662495353243216,0.5936999460194728,-0.41873194310968254,-0.5637605108048437,94.4,2026-08-03
685801,"Bigge, Hunter",85,323,18.2,0,TB,16.470588235294116,9.907120743034056,25.077399380804955,15.294117647058824,58.82352941176471,26.923076923076923,0.31195889411764705,5.263157894736842,42.10526315789473,-0.7824847891303858,-1.2004718663773417,0.2641811862379176,-0.5729251564232699,94.3,2026-08-03
615698,"Quantrill, Cal",249,946,58.2,6,TEX,15.66265060240964,7.716701902748414,23.150105708245245,6.827309236947792,59.43775100401606,29.508196721311474,0.3280660200803213,8.55614973262032,39.037433155080215,-1.3661749619580086,0.008884057410544302,-0.3911188291495428,-0.582803244565669,94.2,2026-08-03
695076,"Lowder, Rhett",377,1419,83.0,16,CIN,18.56763925729443,8.597603946441156,26.42706131078224,9.549071618037134,57.824933687002655,26.516220028208743,0.34439601063829783,9.090909090909092,43.56060606060606,-0.662284522793428,-0.6728478037886908,-0.4124402031334619,-0.5825241765718602,94.2,2026-08-03
672782,"Gómez, Yoendrys",215,837,49.1,0,MIN,20.930232558139537,10.991636798088411,25.806451612903224,10.69767441860465,59.06976744186046,29.28571428571429,0.3442026837209302,9.15492957746479,28.87323943661972,-0.28176144678631676,-0.4645166710782735,-1.0253909367608218,-0.5905563515418041,94.1,2026-08-03
605488,"Springs, Jeffrey",482,1875,105.2,22,ATH,18.25726141078838,9.76,26.026666666666664,9.12863070539419,57.8838174273859,30.17751479289941,0.3483861419624217,9.27536231884058,33.04347826086956,-0.576300364149931,-0.2955402449409292,-0.9044189453814976,-0.5920865181574526,94.1,2026-08-03
683000,"Cornelio, Riley",96,410,19.2,0,WSH,20.833333333333336,13.658536585365855,25.121951219512194,20.833333333333336,55.208333333333336,31.759656652360512,0.3169295833333333,10.714285714285714,41.07142857142857,-0.01846695048791906,-1.3025600578287297,-0.45961575422735135,-0.5935475875146667,94.1,2026-08-03
686799,"Kochanowicz, Jack",296,1111,64.0,13,LAA,15.878378378378377,10.081008100810081,25.562556255625562,11.824324324324325,53.37837837837838,25.64102564102564,0.35390795608108105,7.211538461538461,57.21153846153846,-0.7329674967463357,-1.316879818905371,0.28644988750327566,-0.5877991427161436,94.1,2026-08-03
665871,"Assad, Javier",282,1111,69.0,9,CHC,17.02127659574468,5.6705670567056705,24.032403240324033,6.028368794326241,61.347517730496456,22.932330827067666,0.3280921560283688,7.476635514018691,45.32710280373832,-1.4470141158482104,-0.35450999709540926,-0.005246209098100603,-0.6022567740139068,94.0,2026-08-03
471911,"Carrasco, Carlos",73,246,16.1,0,ATL,9.58904109589041,9.34959349593496,21.951219512195124,4.10958904109589,57.534246575342465,39.25925925925926,0.42514410958904114,9.836065573770492,44.26229508196721,-1.6594806271128988,1.04448872651613,-1.1840832634435265,-0.5996917213467651,94.0,2026-08-03
663372,"Feltner, Ryan",336,1244,75.1,16,COL,16.964285714285715,10.85209003215434,25.32154340836013,8.928571428571429,60.11904761904761,26.30744849445325,0.35877814029850746,11.38211382113821,43.90243902439025,-0.5963810290398017,-0.4606162918535885,-0.7943687406039599,-0.6171220204991167,93.8,2026-08-03
547179,"Lorenzen, Michael",502,1934,104.0,22,COL,15.936254980079681,7.96277145811789,25.33609100310238,7.968127490039841,61.952191235059765,25.0501002004008,0.3590329980079681,9.018567639257293,44.56233421750663,-1.0406465876753932,-0.3370169512933279,-0.4933163879377755,-0.6236599756354989,93.8,2026-08-03
676254,"Walker, Ryan",126,500,26.0,0,SF,15.079365079365079,5.6000000000000005,24.2,9.523809523809524,61.111111111111114,25.49800796812749,0.3266298492063492,6.666666666666667,47.77777777777778,-1.5501286953984819,-0.528397915447789,0.20372955538188364,-0.6249323518214625,93.8,2026-08-03
455119,"Martin, Chris",66,248,13.2,0,TEX,13.636363636363635,7.258064516129033,22.983870967741936,3.0303030303030303,69.6969696969697,32.17391304347826,0.4075263787878788,11.11111111111111,31.48148148148148,-1.5682589545510013,1.3920534927546637,-1.7116423184232534,-0.6292825934065304,93.7,2026-08-03
686751,"Johnson, Seth",80,323,16.1,0,PHI,25.0,11.455108359133128,28.792569659442723,17.5,57.49999999999999,22.54335260115607,0.31544106250000004,8.88888888888889,37.77777777777778,0.39859758706537757,-1.928581922722724,-0.3692901855158111,-0.6330915070577192,93.7,2026-08-03
837227,"Imai, Tatsuya",265,1152,58.2,15,HOU,27.169811320754718,12.760416666666666,27.95138888888889,15.09433962264151,49.81132075471698,26.42089093701997,0.3434216905660377,11.409395973154362,44.29530201342282,0.5946354714443723,-1.8608793272679076,-0.6441488981760085,-0.6367975846665147,93.6,2026-08-03
544150,"Suárez, Albert",185,675,42.2,0,BAL,17.2972972972973,10.518518518518519,23.25925925925926,8.108108108108109,59.45945945945946,26.358695652173914,0.32346178378378376,8.75912408759124,32.846715328467155,-0.8820348029575985,-0.41208653350648533,-0.6296343453340546,-0.6412518939327129,93.6,2026-08-03
668674,"Erceg, Lucas",193,774,39.2,0,KC,15.025906735751295,8.397932816537468,21.834625322997418,12.953367875647666,58.549222797927456,28.235294117647058,0.33911528645833333,5.263157894736842,51.127819548872175,-1.4794214120732114,-0.8442366069609983,0.3946264617550284,-0.6430105190930605,93.6,2026-08-03
702474,"Paredes, Mike",154,552,34.1,5,MIN,12.337662337662337,8.876811594202898,22.644927536231883,8.441558441558442,62.33766233766234,28.46975088967972,0.3499932272727273,6.779661016949152,38.983050847457626,-1.4721297389428776,-0.05689862166860432,-0.38173915083284554,-0.6369225038147758,93.6,2026-08-03
663623,"Irvin, Jake",248,1010,56.0,12,WSH,23.790322580645164,10.396039603960396,26.732673267326735,9.67741935483871,60.88709677419355,24.550898203592812,0.3583346370967742,13.20754716981132,38.36477987421384,-0.07477864459792867,-0.6457269308846417,-1.2325427835639327,-0.6510161196821677,93.5,2026-08-03
805326,"Schweitzer, Tyler",94,360,22.2,0,CWS,11.702127659574469,11.11111111111111,24.166666666666668,9.574468085106384,59.57446808510638,31.736526946107784,0.36031551063829786,9.45945945945946,37.83783783783784,-1.0193032667452055,-0.08605153589049987,-0.8342672432439954,-0.6465406819599003,93.5,2026-08-03
687849,"Kent, Zak",70,260,14.0,0,WSH,15.714285714285714,10.0,25.384615384615383,10.0,57.14285714285714,32.62411347517731,0.35072078260869566,11.76470588235294,39.21568627450981,-0.7759885988949716,-0.22590477666363853,-0.9608425969947506,-0.6542453241844536,93.5,2026-08-03
608650,"Enns, Dietrich",70,291,15.2,0,BAL,18.571428571428573,8.934707903780069,24.398625429553263,15.714285714285714,62.857142857142854,26.31578947368421,0.2994940285714286,6.521739130434782,34.78260869565217,-0.8737059536547332,-1.015670759332945,-0.07420729160090567,-0.654528001529528,93.5,2026-08-03
700241,"McGreevy, Michael",469,1840,114.0,21,STL,16.204690831556505,7.282608695652174,24.456521739130434,6.183368869936034,57.56929637526652,28.992878942014244,0.3602449850746268,10.43956043956044,45.604395604395606,-1.2267243673311201,-0.09817358899893591,-0.6270245307664055,-0.6506408290321538,93.5,2026-08-03
657424,"Gage, Matt",127,527,27.0,0,SF,17.322834645669293,9.67741935483871,22.011385199240987,13.385826771653544,61.417322834645674,34.146341463414636,0.34777299999999994,10.465116279069768,41.86046511627907,-1.1505357670496965,-0.1616234291306682,-0.6733892283537868,-0.6618494748447171,93.4,2026-08-03
702273,"Schultz, Noah",287,1124,63.2,13,CWS,20.209059233449477,8.540925266903916,26.601423487544483,10.801393728222997,60.278745644599304,27.0979020979021,0.3587266236933798,9.473684210526317,37.368421052631575,-0.5506602999811101,-0.5856515580966999,-0.8411430609858735,-0.6591516396878946,93.4,2026-08-03
605288,"Houser, Adrian",401,1464,91.1,14,SF,15.211970074812967,7.44535519125683,24.18032786885246,7.4812967581047385,62.094763092269325,25.763612217795483,0.3472073017456359,9.477124183006536,43.790849673202615,-1.2987021883001557,-0.20948775332389324,-0.4731396812865234,-0.6604432076368575,93.4,2026-08-03
684049,"Bidois, Brandan",80,325,15.2,0,PIT,25.0,16.0,30.461538461538463,15.0,51.24999999999999,33.88888888888889,0.3612920125,17.02127659574468,25.53191489361702,1.2157596494853369,-1.0822887443165004,-2.1392144793767023,-0.668581191402622,93.3,2026-08-03
688297,"Roycroft, Chris",97,345,19.1,0,TB,15.463917525773196,5.797101449275362,21.73913043478261,10.309278350515463,68.04123711340206,26.589595375722542,0.3794768453608247,11.594202898550725,62.31884057971014,-1.8123911919906321,-0.02741069591769474,-0.24265645937403,-0.6941527824274524,93.1,2026-08-03
681293,"Arrighetti, Spencer",387,1505,86.1,17,HOU,22.48062015503876,9.833887043189367,27.308970099667775,12.919896640826872,53.229974160206716,26.05548854041013,0.3422055245478036,7.659574468085106,36.59574468085106,-0.15433439039619548,-1.4114117614329833,-0.5136426692166977,-0.6931296070152921,93.1,2026-08-03
592791,"Taillon, Jameson",327,1277,75.0,15,CHC,20.795107033639145,11.041503523884105,27.329678935003916,7.951070336391437,55.96330275229357,30.68017366136035,0.36530778593272173,15.72052401746725,34.06113537117904,-0.09041960941123246,-0.2565041277292062,-1.7662473490425026,-0.7043903620609804,93.0,2026-08-03
641778,"Lauer, Eric",368,1407,86.1,14,LAD,15.217391304347828,7.746979388770433,21.81947405828003,7.880434782608696,62.5,32.608695652173914,0.33248596457765667,11.191335740072201,32.851985559566785,-1.5568088992126592,0.38588946235927707,-0.9940882063509798,-0.7216692144014539,92.8,2026-08-03
663574,"Santillan, Tony",134,498,30.1,0,CIN,20.8955223880597,8.23293172690763,24.899598393574294,10.44776119402985,58.95522388059702,28.517110266159694,0.3474288656716418,10.869565217391305,36.95652173913043,-0.7663911331036936,-0.5135995874723801,-0.9202897731519052,-0.7334268312426596,92.7,2026-08-03
666142,"Ragans, Cole",152,639,34.1,8,KC,29.605263157894733,12.832550860719873,27.856025039123633,15.131578947368421,53.94736842105263,27.887323943661972,0.34197451315789473,15.66265060240964,34.93975903614458,0.7362999812115919,-1.4414932626046761,-1.5147503005948568,-0.7399811939959804,92.6,2026-08-03
518876,"Kelly, Merrill",476,1750,106.0,19,AZ,14.915966386554622,9.542857142857143,23.65714285714286,8.403361344537815,60.924369747899156,34.54545454545455,0.39604406526315794,13.48314606741573,41.01123595505618,-1.1027088989870417,0.3894621365884268,-1.492144694387883,-0.7351304855954993,92.6,2026-08-03
500779,"Quintana, Jose",182,690,40.1,9,COL,10.989010989010989,9.565217391304348,22.028985507246375,9.340659340659341,58.791208791208796,32.00992555831266,0.34172470165745855,8.391608391608392,35.66433566433567,-1.538052617352631,-0.09124994935398788,-0.6333509798350122,-0.7542178488472103,92.5,2026-08-03
641793,"Littell, Zack",456,1690,103.2,14,WSH,14.912280701754385,7.514792899408285,22.60355029585799,7.456140350877193,64.69298245614034,30.246189917936693,0.3706209627192983,10.601719197707736,35.816618911174785,-1.5066381326387617,0.37711348974206577,-1.1432855345942863,-0.757603392496994,92.4,2026-08-03
571927,"Matz, Steven",242,973,56.0,10,TB,18.181818181818183,8.941418293936279,25.38540596094553,8.264462809917356,59.09090909090909,26.970954356846473,0.3559299876033058,12.429378531073446,37.85310734463277,-0.7710374467683162,-0.4008017676221252,-1.1413324414341626,-0.7710572186082013,92.3,2026-08-03
664875,"Lawrence, Justin",177,688,34.1,0,PIT,24.293785310734464,10.029069767441861,27.906976744186046,15.254237288135593,57.6271186440678,24.02088772845953,0.3801744406779661,10.0,43.0,0.05462760634575614,-1.5396841856930132,-0.8613676098347048,-0.7821413963939873,92.2,2026-08-03
691951,"Aldegheri, Sam",152,610,33.1,6,LAA,14.473684210526317,8.688524590163935,24.75409836065574,11.18421052631579,61.18421052631579,27.659574468085108,0.35259323026315786,9.00900900900901,37.83783783783784,-1.104035582188278,-0.5137514456202186,-0.7126816017776134,-0.7768228765287034,92.2,2026-08-03
608566,"Márquez, Germán",229,892,50.1,10,SD,15.72052401746725,8.408071748878925,23.094170403587444,10.043668122270741,62.44541484716157,26.164079822616408,0.34699458515283843,8.982035928143713,38.32335329341318,-1.2776357089784696,-0.43197673176514,-0.6394518983790691,-0.7830214463742262,92.2,2026-08-03
681402,"Varland, Gus",151,570,31.2,0,WSH,19.867549668874172,9.473684210526317,26.49122807017544,9.271523178807946,64.90066225165563,32.74021352313167,0.3959368741721854,16.037735849056602,28.30188679245283,-0.460429032262585,0.41382875439746813,-2.31497333861648,-0.7871912054938656,92.1,2026-08-03
702275,"Ritchie, JR",237,946,53.1,7,ATL,20.675105485232066,8.562367864693446,25.47568710359408,13.502109704641349,53.58649789029536,25.806451612903224,0.3374981097046414,8.666666666666668,45.33333333333333,-0.6626298148298909,-1.4727173882860665,-0.22799138214620765,-0.7877795284207217,92.1,2026-08-03
681190,"Vásquez, Randy",416,1588,92.2,17,SD,15.384615384615385,8.879093198992443,23.551637279596978,6.971153846153847,62.980769230769226,27.877237851662407,0.37942587980769227,11.708860759493671,37.34177215189873,-1.1768341743622899,0.09815183990952743,-1.2881864159083796,-0.7889562501203807,92.1,2026-08-03
694346,"Gibson, Trey",162,619,32.2,7,BAL,18.51851851851852,8.88529886914378,27.78675282714055,15.432098765432098,55.55555555555556,27.728613569321535,0.3886575590062112,9.523809523809524,51.42857142857142,-0.45482773775155727,-1.3750616308550663,-0.5330719005386156,-0.7876537563817464,92.1,2026-08-03
641401,"Brogdon, Connor",67,268,15.1,0,CLE,20.8955223880597,11.567164179104477,23.134328358208954,4.477611940298507,41.7910447761194,27.89115646258503,0.33846098507462685,14.000000000000002,40.0,-0.5450947367281533,-0.761542355838075,-1.0799811326020325,-0.7955394083894203,92.0,2026-08-03
686560,"Collyer, Gavin",105,450,22.1,0,TEX,20.952380952380953,9.333333333333334,28.888888888888886,17.142857142857142,49.523809523809526,22.083333333333332,0.31896398095238093,3.4482758620689653,36.206896551724135,-0.11164942019724926,-2.4945405957953795,0.16973002719020494,-0.8121533296008079,91.9,2026-08-03
607481,"Bummer, Aaron",77,284,15.1,0,ATL,16.883116883116884,10.211267605633804,26.76056338028169,12.987012987012985,62.33766233766234,27.397260273972602,0.38381087012987014,15.09433962264151,47.16981132075472,-0.504598541525347,-0.6546781790400854,-1.3164487766338957,-0.825241832399776,91.7,2026-08-03
681151,"Murray, Jayden",79,305,15.1,0,HOU,17.72151898734177,12.131147540983607,25.573770491803277,11.39240506329114,62.82051282051282,28.57142857142857,0.36309693670886073,14.285714285714285,26.785714285714285,-0.34911202017589993,-0.3396051433201845,-1.8797011178415552,-0.8561394271125465,91.4,2026-08-03
677161,"Kelly, Zack",71,283,16.1,0,BOS,19.718309859154928,8.12720848056537,24.73498233215548,9.859154929577464,45.07042253521127,28.000000000000004,0.38300776056338026,8.16326530612245,46.93877551020408,-0.8709700905890257,-1.3462629043725312,-0.5093201360363319,-0.908851043665963,90.9,2026-08-03
543056,"Coulombe, Danny",96,386,21.2,0,BOS,10.416666666666668,6.7357512953367875,22.279792746113987,15.625,57.291666666666664,25.48076923076923,0.32070048958333336,1.4285714285714286,42.857142857142854,-1.9174867199131558,-1.4741064706324518,0.6650407564642712,-0.9088508113604455,90.9,2026-08-03
676571,"Poulin, PJ",153,639,36.0,11,WSH,16.33986928104575,6.103286384976526,26.134585289514867,13.071895424836603,58.16993464052288,23.652694610778443,0.34891540522875814,9.433962264150944,47.16981132075472,-1.1637075079954338,-1.2930746794705081,-0.34366357049377044,-0.9334819193199041,90.7,2026-08-03
664129,"Hartlieb, Geoff",64,217,13.1,0,ATH,9.375,11.059907834101383,22.58064516129032,14.0625,60.9375,26.495726495726498,0.32735403125,8.16326530612245,34.69387755102041,-1.3644619477103441,-0.9529878555515635,-0.5184427010614827,-0.9452975014411301,90.5,2026-08-03
668970,"Hollowell, Gavin",63,253,14.0,0,CHC,20.634920634920633,11.462450592885375,31.225296442687743,12.698412698412698,55.55555555555556,25.984251968503933,0.34513512698412696,15.0,20.0,0.44902786072314776,-1.2287558039571993,-2.0832222433292085,-0.95431672885442,90.5,2026-08-03
678020,"Halvorsen, Seth",96,379,19.0,0,COL,17.708333333333336,10.554089709762533,23.218997361477573,14.583333333333334,55.208333333333336,26.923076923076923,0.395286125,6.25,40.625,-0.8580630785377097,-1.377755563453424,-0.6565556293132933,-0.9641247571014757,90.4,2026-08-03
694335,"Svanson, Matt",207,788,43.1,1,STL,19.806763285024154,7.487309644670051,21.82741116751269,10.144927536231885,56.038647342995176,25.201072386058982,0.36801853140096613,6.993006993006993,37.76223776223776,-1.3188705353939822,-0.9824060676687498,-0.6181300626408288,-0.9731355552345203,90.3,2026-08-03
673540,"Senga, Kodai",211,836,44.0,8,NYM,25.118483412322274,12.08133971291866,25.598086124401913,15.165876777251185,54.976303317535546,26.70940170940171,0.34969246666666665,13.008130081300814,29.268292682926827,0.08501163309505437,-1.4775857886565067,-1.5081238009094193,-0.9668993188236238,90.3,2026-08-03
688883,"Pallette, Peyton",97,442,20.2,0,CLE,22.68041237113402,10.180995475113122,28.50678733031674,16.49484536082474,50.51546391752577,21.518987341772153,0.355998381443299,7.142857142857142,35.714285714285715,0.055296363997414055,-2.403154687616605,-0.6129327921710046,-0.986930371930065,90.1,2026-08-03
683232,"Mears, Nick",83,344,19.0,0,KC,18.072289156626507,7.55813953488372,24.709302325581394,12.048192771084338,53.01204819277109,29.230769230769234,0.37980265060240964,12.280701754385964,47.368421052631575,-1.047498498364451,-1.0472120014360111,-0.9438207816925576,-1.0128437604976732,89.9,2026-08-03
623437,"Topa, Justin",92,359,19.0,0,MIN,13.043478260869565,5.2924791086350975,22.56267409470752,11.956521739130435,59.78260869565217,22.994652406417114,0.36755868478260867,8.823529411764707,57.35294117647059,-1.918722851641304,-1.114485044822296,-0.017903889989313804,-1.0170372621509713,89.8,2026-08-03
642546,"Hernández, Jonathan",83,322,17.0,0,LAD,18.072289156626507,6.211180124223603,25.15527950310559,13.253012048192772,54.21686746987952,24.0,0.36588653012048195,7.142857142857142,39.285714285714285,-1.1706925644414523,-1.561791607901827,-0.5536054145751284,-1.0953631956394692,89.0,2026-08-03
700669,"Graceffo, Gordon",218,817,54.0,0,STL,15.59633027522936,6.487148102815178,21.909424724602204,11.46788990825688,56.88073394495413,24.719101123595504,0.3500123119266055,10.897435897435898,47.43589743589743,-1.6909997796543579,-1.111961780732937,-0.5133854258642342,-1.1054489954171764,88.9,2026-08-03
676755,"Mattson, Isaac",156,648,34.0,0,PIT,21.153846153846153,9.41358024691358,24.691358024691358,10.256410256410255,56.41025641025641,26.666666666666668,0.37618723717948716,13.20754716981132,25.471698113207548,-0.620014708528446,-0.8376506191096821,-1.9250247449280444,-1.1275633575220574,88.7,2026-08-03
608372,"Sugano, Tomoyuki",429,1636,101.0,19,COL,13.51981351981352,7.823960880195599,23.10513447432763,5.594405594405594,58.97435897435898,26.260257913247365,0.3991928251748252,13.91304347826087,37.10144927536232,-1.484356228549449,-0.17753603266885445,-1.7321160746860491,-1.1313361119681176,88.7,2026-08-03
656212,"Barnes, Charlie",63,201,13.0,0,LAD,9.523809523809524,5.970149253731343,21.890547263681594,11.11111111111111,60.317460317460316,26.548672566371685,0.4035801746031746,8.16326530612245,46.93877551020408,-2.1216469562114137,-0.6661311353466708,-0.6930740179520206,-1.1602840365033684,88.4,2026-08-03
680573,"Woods Richardson, Simeon",267,1010,56.1,10,MIN,11.610486891385769,6.732673267326733,23.26732673267327,11.985018726591761,58.42696629213483,21.73076923076923,0.3645371460674157,8.5,40.0,-1.7223342000058581,-1.326329328546352,-0.6705287729462945,-1.2397307671661684,87.6,2026-08-03
680570,"Rodriguez, Grayson",209,845,43.1,10,LAA,17.22488038277512,9.112426035502958,23.78698224852071,9.090909090909092,55.50239234449761,25.485436893203882,0.4117203157894737,11.564625850340136,29.931972789115648,-1.0070581468449438,-0.8785505948255826,-1.866129786998659,-1.2505795095563952,87.5,2026-08-03
669371,"Henry, Cole",71,282,13.2,0,WSH,21.12676056338028,9.574468085106384,23.75886524822695,11.267605633802818,48.57142857142857,29.375,0.3784527746478873,13.636363636363635,27.27272727272727,-0.7181239852148561,-1.2623189315800616,-1.9208861939740778,-1.3004430369229985,87.0,2026-08-03
683175,"Phillips, Connor",133,547,27.1,0,CIN,21.052631578947366,9.689213893967093,26.87385740402194,21.052631578947366,56.81818181818182,21.070234113712374,0.3770780977443609,9.45945945945946,25.675675675675674,-0.31316367567707853,-2.142480077153922,-1.486795710728689,-1.3141464878532298,86.9,2026-08-03
519141,"Pomeranz, Drew",135,494,29.0,0,LAA,12.592592592592592,7.6923076923076925,20.850202429149796,8.88888888888889,51.11111111111111,26.666666666666668,0.3485939111111111,9.0,28.000000000000004,-1.84202498028409,-1.0615414635798017,-1.082619974719708,-1.3287288061945333,86.7,2026-08-03
682995,"Barco, Hunter",75,304,14.0,0,PIT,13.333333333333334,5.921052631578947,22.697368421052634,16.0,56.00000000000001,20.118343195266274,0.38344237333333336,5.88235294117647,47.05882352941176,-1.8007158565979349,-2.085414310746281,-0.24184267057230555,-1.375990945972174,86.2,2026-08-03
683742,"Franco, Jose",93,348,20.1,0,CIN,16.129032258064516,8.333333333333332,22.413793103448278,16.129032258064516,53.2608695652174,23.28042328042328,0.3397655434782609,9.67741935483871,33.87096774193548,-1.3494972421967824,-2.0113207160233855,-0.8401672820282116,-1.4003284134161262,86.0,2026-08-03
696131,"Black, Mason",82,333,17.0,0,KC,18.29268292682927,8.108108108108109,26.426426426426424,13.414634146341465,58.536585365853654,25.43352601156069,0.4074660487804878,14.814814814814813,27.77777777777778,-0.743906153567948,-1.1460852003239312,-2.296790459517051,-1.3955939378029771,86.0,2026-08-03
