pitcher,player_name,batters_faced,pitches,IP,GS,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,Last Updated
681810,"Warren, Austin",157,652,34.2,2,NYM,23.56687898089172,10.122699386503067,31.595092024539877,11.464968152866243,57.324840764331206,26.76056338028169,0.35294763694267517,13.131313131313133,39.39393939393939,0.48852626685456996,-0.8965645060863805,-1.1401086416952309,-0.5160489603090138,94.8,2026-08-03
681892,"Funderburk, Kody",138,536,31.2,0,MIN,16.666666666666664,8.208955223880597,24.813432835820894,14.492753623188406,53.62318840579711,23.809523809523807,0.30955607246376815,4.301075268817205,62.365591397849464,-1.0309258047445142,-1.7594164845576747,1.2357600792662593,-0.5181940700119766,94.8,2026-08-03
679883,"Avila, Luinder",312,1293,67.0,12,KC,19.55128205128205,9.280742459396752,26.295436968290797,13.461538461538462,55.769230769230774,26.859504132231404,0.33554408974358974,5.88235294117647,47.549019607843135,-0.5304352048862367,-1.2192001868440818,0.2036500791575031,-0.5153284375242718,94.8,2026-08-03
666157,"Lodolo, Nick",281,1087,62.0,12,CIN,17.793594306049823,9.19963201471941,25.390984360625573,9.608540925266903,59.7864768683274,28.965517241379313,0.3665168113879004,7.772020725388601,43.005181347150256,-0.7594666604416117,-0.3183963341437088,-0.48333565075741314,-0.5203995484475779,94.8,2026-08-03
592662,"Ray, Robbie",515,2062,119.0,21,SF,20.776699029126213,10.572259941804074,23.423860329776915,11.067961165048544,59.80582524271845,28.987993138936535,0.320985140077821,8.357348703170029,36.31123919308357,-0.6487000106088062,-0.47672323204316935,-0.4222262476825298,-0.5158831634448351,94.8,2026-08-03
593958,"Rodriguez, Eduardo",534,2059,130.1,22,AZ,16.479400749063668,8.353569694026227,24.332200097134532,8.426966292134832,60.86142322097379,29.246139872842868,0.33577500936329585,8.75,41.5,-1.0835377766538772,-0.08606942072520074,-0.38544702351292753,-0.5183514069640018,94.8,2026-08-03
607200,"Fedde, Erick",443,1757,100.1,12,CWS,16.70428893905192,7.342060330108138,25.384177575412636,7.900677200902935,65.91422121896161,23.768736616702355,0.3303018103837472,7.64525993883792,38.837920489296636,-1.0719808426060637,-0.16127888665690052,-0.31731111154982533,-0.5168569469375965,94.8,2026-08-03
605135,"Bassitt, Chris",263,979,54.1,10,BAL,14.068441064638785,8.682328907048008,24.310520939734424,8.365019011406844,57.414448669201526,24.4140625,0.3412906844106464,4.123711340206185,47.42268041237113,-1.1852014803207613,-0.7573671313703195,0.3532313963305589,-0.5297790717868406,94.7,2026-08-03
681517,"Leahy, Kyle",458,1770,105.1,21,STL,19.868995633187772,8.813559322033898,25.480225988700568,7.641921397379912,59.60698689956332,26.019845644983462,0.3468513347921225,10.493827160493826,45.370370370370374,-0.6767549693878401,-0.3776489241821029,-0.52854736640565,-0.5276504199918644,94.7,2026-08-03
607625,"Lugo, Seth",549,2067,126.0,23,KC,18.0327868852459,7.6439283986453805,25.495887760038705,8.19672131147541,65.39162112932605,24.595141700404856,0.350988941712204,8.793969849246231,41.20603015075377,-0.939085412642609,-0.15694129824614075,-0.5388689560990979,-0.5449652223292826,94.6,2026-08-03
656288,"Canning, Griffin",297,1187,64.2,11,SD,22.55892255892256,10.193765796124685,25.779275484414487,10.774410774410773,56.9023569023569,25.835866261398177,0.3373072222222222,10.309278350515463,46.391752577319586,-0.2961372078399825,-0.9330100034220893,-0.3791981587549234,-0.5361151233389984,94.6,2026-08-03
680767,"Vodnik, Victor",164,630,35.1,0,COL,15.853658536585366,9.523809523809524,22.857142857142858,10.975609756097562,53.04878048780488,27.35294117647059,0.32394768902439025,5.982905982905983,55.55555555555556,-1.1511237898864295,-1.0922989709935689,0.6275043933982379,-0.5386394558272535,94.6,2026-08-03
674370,"Bido, Osvaldo",81,317,18.2,0,CWS,13.580246913580247,10.094637223974763,26.813880126182966,12.345679012345679,67.90123456790124,31.891891891891895,0.37665316049382713,8.928571428571429,32.142857142857146,-0.710005883062343,0.2162937596125901,-1.1599297694343778,-0.5512139642947101,94.5,2026-08-03
571945,"Mikolas, Miles",464,1695,107.0,10,WSH,11.85344827586207,5.958702064896755,22.831858407079647,4.741379310344827,65.51724137931035,28.65928659286593,0.351891354211663,9.375,45.83333333333333,-1.8654582145815286,0.5997027986373337,-0.4232405304536755,-0.5629986487992902,94.4,2026-08-03
685801,"Bigge, Hunter",85,323,18.2,0,TB,16.470588235294116,9.907120743034056,25.077399380804955,15.294117647058824,58.82352941176471,26.923076923076923,0.31193702352941177,5.263157894736842,42.10526315789473,-0.7832137543259482,-1.2000320208560458,0.2617284812269092,-0.5738390979850283,94.3,2026-08-03
615698,"Quantrill, Cal",249,946,58.2,6,TEX,15.66265060240964,7.716701902748414,23.150105708245245,6.827309236947792,59.43775100401606,29.508196721311474,0.3280534859437751,8.55614973262032,39.037433155080215,-1.365905991476188,0.013784884704041192,-0.39574124378361336,-0.5826207835185867,94.2,2026-08-03
672782,"Gómez, Yoendrys",219,856,49.2,0,MIN,21.00456621004566,10.981308411214954,26.05140186915888,10.50228310502283,58.9041095890411,29.205607476635514,0.34832362557077623,8.96551724137931,28.965517241379313,-0.24895332091681324,-0.4584297611974506,-1.0425934119850628,-0.5833254980331088,94.2,2026-08-03
695076,"Lowder, Rhett",377,1419,83.0,16,CIN,18.56763925729443,8.597603946441156,26.42706131078224,9.549071618037134,57.824933687002655,26.516220028208743,0.3443808510638298,9.090909090909092,43.56060606060606,-0.6629292290739266,-0.670749743432165,-0.41697048648402363,-0.5835498196633717,94.2,2026-08-03
683000,"Cornelio, Riley",96,410,19.2,0,WSH,20.833333333333336,13.658536585365855,25.121951219512194,20.833333333333336,55.208333333333336,31.759656652360512,0.31689979166666665,10.714285714285714,41.07142857142857,-0.020199579827454572,-1.299314353135727,-0.46471954206447275,-0.5947444916758847,94.1,2026-08-03
686799,"Kochanowicz, Jack",296,1111,64.0,13,LAA,15.878378378378377,10.081008100810081,25.562556255625562,11.824324324324325,53.37837837837838,25.64102564102564,0.35382452702702705,7.211538461538461,57.21153846153846,-0.7338497924187498,-1.316664394072826,0.2848564049491607,-0.5885525938474717,94.1,2026-08-03
605488,"Springs, Jeffrey",482,1875,105.2,22,ATH,18.25726141078838,9.76,26.026666666666664,9.12863070539419,57.8838174273859,30.17751479289941,0.34837243006263047,9.27536231884058,33.04347826086956,-0.5771787667706444,-0.2912956067786268,-0.9103045796355761,-0.5929263177282824,94.1,2026-08-03
471911,"Carrasco, Carlos",73,246,16.1,0,ATL,9.58904109589041,9.34959349593496,21.951219512195124,4.10958904109589,57.534246575342465,39.25925925925926,0.4248056849315069,9.836065573770492,44.26229508196721,-1.6594399742674504,1.0553854127558393,-1.1867827499400092,-0.5969457704838734,94.0,2026-08-03
665871,"Assad, Javier",282,1111,69.0,9,CHC,17.02127659574468,5.6705670567056705,24.032403240324033,6.028368794326241,61.347517730496456,22.932330827067666,0.3280187269503546,7.476635514018691,45.32710280373832,-1.4463662888184003,-0.3526434527007285,-0.00809889656883848,-0.6023695460293225,94.0,2026-08-03
547179,"Lorenzen, Michael",502,1934,104.0,22,COL,15.936254980079681,7.96277145811789,25.33609100310238,7.968127490039841,61.952191235059765,25.0501002004008,0.3590202290836653,9.018567639257293,44.56233421750663,-1.0409043072845203,-0.33459676929119436,-0.49789965542951126,-0.6244669106684086,93.8,2026-08-03
663372,"Feltner, Ryan",336,1244,75.1,16,COL,16.964285714285715,10.85209003215434,25.32154340836013,8.928571428571429,60.11904761904761,26.30744849445325,0.35876492238805974,11.38211382113821,43.90243902439025,-0.5974156656810297,-0.4581001844197494,-0.8001227922727722,-0.618546214124517,93.8,2026-08-03
676254,"Walker, Ryan",126,500,26.0,0,SF,15.079365079365079,5.6000000000000005,24.2,9.523809523809524,61.111111111111114,25.49800796812749,0.3266151349206349,6.666666666666667,47.77777777777778,-1.5495088756321813,-0.5263951458584694,0.20102873435260626,-0.6249584290460147,93.8,2026-08-03
455119,"Martin, Chris",66,248,13.2,0,TEX,13.636363636363635,7.258064516129033,22.983870967741936,3.0303030303030303,69.6969696969697,32.17391304347826,0.40751995454545453,11.11111111111111,31.48148148148148,-1.5678424404333928,1.4011397980955682,-1.7193570810656376,-0.6286865744678207,93.7,2026-08-03
702474,"Paredes, Mike",154,552,34.1,5,MIN,12.337662337662337,8.876811594202898,22.644927536231883,8.441558441558442,62.33766233766234,28.46975088967972,0.34997846753246753,6.779661016949152,38.983050847457626,-1.472090099446875,-0.05273226926943786,-0.3857896054094825,-0.6368706580419318,93.6,2026-08-03
837227,"Imai, Tatsuya",265,1152,58.2,15,HOU,27.169811320754718,12.760416666666666,27.95138888888889,15.09433962264151,49.81132075471698,26.42089093701997,0.3433980226415094,11.409395973154362,44.29530201342282,0.5925886520753954,-1.8618753025365675,-0.6495879228425067,-0.639624857767893,93.6,2026-08-03
668674,"Erceg, Lucas",193,774,39.2,0,KC,15.025906735751295,8.397932816537468,21.834625322997418,12.953367875647666,58.549222797927456,28.235294117647058,0.3390930729166666,5.263157894736842,51.127819548872175,-1.479064043169548,-0.8422992919545149,0.392877940883993,-0.64282846474669,93.6,2026-08-03
686751,"Johnson, Seth",80,323,16.1,0,PHI,25.0,11.455108359133128,28.792569659442723,17.5,57.49999999999999,22.54335260115607,0.3152518125,8.88888888888889,37.77777777777778,0.3967152008279314,-1.9314788818153208,-0.3724762117609819,-0.6357466309161238,93.6,2026-08-03
687849,"Kent, Zak",70,260,14.0,0,WSH,15.714285714285714,10.0,25.384615384615383,10.0,57.14285714285714,32.62411347517731,0.35070627536231885,11.76470588235294,39.21568627450981,-0.7768122924215711,-0.22073684327885812,-0.9672022454720803,-0.6549171270575033,93.5,2026-08-03
663623,"Irvin, Jake",248,1010,56.0,12,WSH,23.790322580645164,10.396039603960396,26.732673267326735,9.67741935483871,60.88709677419355,24.550898203592812,0.35831745967741935,13.20754716981132,38.36477987421384,-0.07594542285197221,-0.6443237410396897,-1.2397428616907031,-0.6533373418607883,93.5,2026-08-03
700241,"McGreevy, Michael",469,1840,114.0,21,STL,16.204690831556505,7.282608695652174,24.456521739130434,6.183368869936034,57.56929637526652,28.992878942014244,0.36023614285714284,10.43956043956044,45.604395604395606,-1.226609711386871,-0.09358261297222448,-0.6322008878020043,-0.6507977373870333,93.5,2026-08-03
805326,"Schweitzer, Tyler",94,360,22.2,0,CWS,11.702127659574469,11.11111111111111,24.166666666666668,9.574468085106384,59.57446808510638,31.736526946107784,0.3603018191489361,9.45945945945946,37.83783783783784,-1.02019670116359,-0.08088429872712206,-0.8398355448181064,-0.6469721815696062,93.5,2026-08-03
702273,"Schultz, Noah",287,1124,63.2,13,CWS,20.209059233449477,8.540925266903916,26.601423487544483,10.801393728222997,60.278745644599304,27.0979020979021,0.3587078118466899,9.473684210526317,37.368421052631575,-0.5513163811224895,-0.5833409777722733,-0.8467065061200835,-0.6604546216716155,93.4,2026-08-03
657424,"Gage, Matt",127,527,27.0,0,SF,17.322834645669293,9.67741935483871,22.011385199240987,13.385826771653544,61.417322834645674,34.146341463414636,0.34775277165354335,10.465116279069768,41.86046511627907,-1.150549886663789,-0.15623114951457542,-0.6787517659114833,-0.6618442673632826,93.4,2026-08-03
608650,"Enns, Dietrich",70,291,15.2,0,BAL,18.571428571428573,8.934707903780069,24.398625429553263,15.714285714285714,62.857142857142854,26.31578947368421,0.2994715571428571,6.521739130434782,34.78260869565217,-0.8740142287306508,-1.0151568117150394,-0.07792852016010787,-0.6556998535352659,93.4,2026-08-03
605288,"Houser, Adrian",401,1464,91.1,14,SF,15.211970074812967,7.44535519125683,24.18032786885246,7.4812967581047385,62.094763092269325,25.763612217795483,0.34719522693266835,9.477124183006536,43.790849673202615,-1.298579573774843,-0.2064892264488849,-0.477885864536425,-0.6609848882533843,93.4,2026-08-03
684049,"Bidois, Brandan",80,325,15.2,0,PIT,25.0,16.0,30.461538461538463,15.0,51.24999999999999,33.88888888888889,0.3612688375,17.02127659574468,25.53191489361702,1.2122882191834174,-1.07899377371865,-2.1432559844326584,-0.6699871796559637,93.3,2026-08-03
681293,"Arrighetti, Spencer",387,1505,86.1,17,HOU,22.48062015503876,9.833887043189367,27.308970099667775,12.919896640826872,53.229974160206716,26.05548854041013,0.3421820568475452,7.659574468085106,36.59574468085106,-0.1554778148247878,-1.4113757172929173,-0.5182036570065423,-0.6950190630414158,93.0,2026-08-03
592791,"Taillon, Jameson",327,1277,75.0,15,CHC,20.795107033639145,11.041503523884105,27.329678935003916,7.951070336391437,55.96330275229357,30.68017366136035,0.36527110703363913,15.72052401746725,34.06113537117904,-0.09190629930970169,-0.2518356363723289,-1.7750247838491016,-0.7062555731770441,92.9,2026-08-03
688297,"Roycroft, Chris",99,350,19.2,0,TB,16.161616161616163,6.2857142857142865,22.0,10.1010101010101,67.67676767676768,27.27272727272727,0.38734896969696964,12.857142857142856,61.42857142857143,-1.6720492116134167,0.03442575145504708,-0.5021798213231549,-0.7132677604938414,92.9,2026-08-03
641778,"Lauer, Eric",368,1407,86.1,14,LAD,15.217391304347828,7.746979388770433,21.81947405828003,7.880434782608696,62.5,32.608695652173914,0.3324735367847411,11.191335740072201,32.851985559566785,-1.5562700251429382,0.39252565542451173,-1.0007048992326097,-0.7214830896503454,92.8,2026-08-03
544150,"Suárez, Albert",193,705,43.2,0,BAL,16.580310880829018,10.212765957446807,22.69503546099291,8.808290155440414,59.067357512953365,26.356589147286826,0.32897887564766837,8.391608391608392,32.86713286713287,-1.0369132972640693,-0.5149172102332775,-0.6405229532118063,-0.7307844869030511,92.7,2026-08-03
663574,"Santillan, Tony",134,498,30.1,0,CIN,20.8955223880597,8.23293172690763,24.899598393574294,10.44776119402985,58.95522388059702,28.517110266159694,0.3474139253731343,10.869565217391305,36.95652173913043,-0.7666000134672171,-0.510574210188229,-0.9264468849859634,-0.7345403695471365,92.7,2026-08-03
666142,"Ragans, Cole",152,639,34.1,8,KC,29.605263157894733,12.832550860719873,27.856025039123633,15.131578947368421,53.94736842105263,27.887323943661972,0.341952875,15.66265060240964,34.93975903614458,0.7342685044775337,-1.4411390734994203,-1.5232469664343151,-0.743372511818734,92.6,2026-08-03
571927,"Matz, Steven",245,986,57.0,10,TB,17.959183673469386,8.823529411764707,25.456389452332655,8.16326530612245,58.77551020408164,27.049180327868854,0.35362064897959183,12.222222222222221,38.88888888888889,-0.7914565522759146,-0.40195556398678844,-1.0604657846171295,-0.7512926336266109,92.5,2026-08-03
500779,"Quintana, Jose",182,690,40.1,9,COL,10.989010989010989,9.565217391304348,22.028985507246375,9.340659340659341,58.791208791208796,32.00992555831266,0.3417105082872928,8.391608391608392,35.66433566433567,-1.538078522489495,-0.08595913917437648,-0.6384372801500418,-0.7541583139379711,92.5,2026-08-03
518876,"Kelly, Merrill",501,1847,111.0,20,AZ,15.169660678642716,9.637249593936113,23.659989171629668,8.78243512974052,60.079840319361274,34.15794481446242,0.396928146,13.172043010752688,41.39784946236559,-1.0751149099155641,0.2600886134586268,-1.455187647909575,-0.7567379814555041,92.4,2026-08-03
607481,"Bummer, Aaron",84,309,16.1,0,ATL,15.476190476190476,9.385113268608414,25.88996763754045,11.904761904761903,63.095238095238095,27.741935483870968,0.3707603452380952,13.333333333333334,46.666666666666664,-0.8089065475137766,-0.44811798997823665,-1.021619506650225,-0.7595480147140794,92.4,2026-08-03
641793,"Littell, Zack",456,1690,103.2,14,WSH,14.912280701754385,7.514792899408285,22.60355029585799,7.456140350877193,64.69298245614034,30.246189917936693,0.37060939254385966,10.601719197707736,35.816618911174785,-1.506203429692575,0.3829138603000588,-1.1497644485040988,-0.757684672632205,92.4,2026-08-03
691951,"Aldegheri, Sam",152,610,33.1,6,LAA,14.473684210526317,8.688524590163935,24.75409836065574,11.18421052631579,61.18421052631579,27.659574468085108,0.35257632894736846,9.00900900900901,37.83783783783784,-1.1043768695598486,-0.5111459067987639,-0.7179159996221326,-0.777812925326915,92.2,2026-08-03
608566,"Márquez, Germán",229,892,50.1,10,SD,15.72052401746725,8.408071748878925,23.094170403587444,10.043668122270741,62.44541484716157,26.164079822616408,0.3469790174672489,8.982035928143713,38.32335329341318,-1.2775427179024856,-0.42961165930603173,-0.6445609424980875,-0.7839051065688682,92.2,2026-08-03
664875,"Lawrence, Justin",177,688,34.1,0,PIT,24.293785310734464,10.029069767441861,27.906976744186046,15.254237288135593,57.6271186440678,24.02088772845953,0.38014794915254235,10.0,43.0,0.05331589755770708,-1.5409721961489649,-0.866725598089157,-0.7847939655601383,92.2,2026-08-03
681402,"Varland, Gus",151,570,31.2,0,WSH,19.867549668874172,9.473684210526317,26.49122807017544,9.271523178807946,64.90066225165563,32.74021352313167,0.39581765562913906,16.037735849056602,28.30188679245283,-0.46131776207999087,0.4203767051049255,-2.3241988580773243,-0.7883799716841299,92.1,2026-08-03
694346,"Gibson, Trey",162,619,32.2,7,BAL,18.51851851851852,8.88529886914378,27.78675282714055,15.432098765432098,55.55555555555556,27.728613569321535,0.38863449689440993,9.523809523809524,51.42857142857142,-0.4558380224040088,-1.3746792110565693,-0.537375518951809,-0.7892975841374623,92.1,2026-08-03
681190,"Vásquez, Randy",416,1588,92.2,17,SD,15.384615384615385,8.879093198992443,23.551637279596978,6.971153846153847,62.980769230769226,27.877237851662407,0.3794145841346154,11.708860759493671,37.34177215189873,-1.1769679644740725,0.10259996172151171,-1.2951174835410273,-0.789828495431196,92.1,2026-08-03
641401,"Brogdon, Connor",67,268,15.1,0,CLE,20.8955223880597,11.567164179104477,23.134328358208954,4.477611940298507,41.7910447761194,27.89115646258503,0.3384545820895522,14.000000000000002,40.0,-0.5458383463623865,-0.7587303256554317,-1.0872145886019584,-0.7972610868732589,92.0,2026-08-03
686560,"Collyer, Gavin",105,450,22.1,0,TEX,20.952380952380953,9.333333333333334,28.888888888888886,17.142857142857142,49.523809523809526,22.083333333333332,0.318931580952381,3.4482758620689653,36.206896551724135,-0.112999419890834,-2.498653498783833,0.16745447947922934,-0.8147328130651458,91.9,2026-08-03
681151,"Murray, Jayden",79,305,15.1,0,HOU,17.72151898734177,12.131147540983607,25.573770491803277,11.39240506329114,62.82051282051282,28.57142857142857,0.3630806455696203,14.285714285714285,26.785714285714285,-0.3505433416127422,-0.3363529649845884,-1.888799700568831,-0.8585653357220538,91.4,2026-08-03
702275,"Ritchie, JR",257,1027,57.1,8,ATL,20.622568093385212,8.373904576436223,25.219084712755595,13.618677042801556,52.918287937743195,25.479930191972077,0.34446715953307394,9.25925925925926,45.06172839506173,-0.7236456272664199,-1.5625732902942036,-0.3752520056320381,-0.8871569743975538,91.1,2026-08-03
677161,"Kelly, Zack",71,283,16.1,0,BOS,19.718309859154928,8.12720848056537,24.73498233215548,9.859154929577464,45.07042253521127,28.000000000000004,0.3829917183098592,8.16326530612245,46.93877551020408,-0.8711226304670979,-1.3452801896679485,-0.5134978471378552,-0.9099668890909672,90.9,2026-08-03
543056,"Coulombe, Danny",96,386,21.2,0,BOS,10.416666666666668,6.7357512953367875,22.279792746113987,15.625,57.291666666666664,25.48076923076923,0.32067670833333334,1.4285714285714286,42.857142857142854,-1.9167990853497443,-1.4747766078295452,0.6643719369024562,-0.9090679187589444,90.9,2026-08-03
676571,"Poulin, PJ",153,639,36.0,11,WSH,16.33986928104575,6.103286384976526,26.134585289514867,13.071895424836603,58.16993464052288,23.652694610778443,0.34889581045751633,9.433962264150944,47.16981132075472,-1.1636252952179411,-1.2937228220719879,-0.3479555470077577,-0.9351012214325621,90.6,2026-08-03
664129,"Hartlieb, Geoff",64,217,13.1,0,ATH,9.375,11.059907834101383,22.58064516129032,14.0625,60.9375,26.495726495726498,0.327333921875,8.16326530612245,34.69387755102041,-1.3650208701300677,-0.9520590125716265,-0.523303958459513,-0.9467946137204025,90.5,2026-08-03
668970,"Hollowell, Gavin",63,253,14.0,0,CHC,20.634920634920633,11.462450592885375,31.225296442687743,12.698412698412698,55.55555555555556,25.984251968503933,0.34511477777777777,15.0,20.0,0.4466033961781746,-1.2283626414723496,-2.093175251735687,-0.958311499009954,90.4,2026-08-03
678020,"Halvorsen, Seth",96,379,19.0,0,COL,17.708333333333336,10.554089709762533,23.218997361477573,14.583333333333334,55.208333333333336,26.923076923076923,0.3952652708333333,6.25,40.625,-0.8585683026063915,-1.3775608357504299,-0.6606740916207604,-0.9656010766591939,90.3,2026-08-03
694335,"Svanson, Matt",207,788,43.1,1,STL,19.806763285024154,7.487309644670051,21.82741116751269,10.144927536231885,56.038647342995176,25.201072386058982,0.3679302270531401,6.993006993006993,37.76223776223776,-1.3182347028393318,-0.9814766310137841,-0.6219843942690121,-0.9738985760407094,90.3,2026-08-03
673540,"Senga, Kodai",211,836,44.0,8,NYM,25.118483412322274,12.08133971291866,25.598086124401913,15.165876777251185,54.976303317535546,26.70940170940171,0.3496693619047619,13.008130081300814,29.268292682926827,0.08363381639493812,-1.477743424209719,-1.5161155590026534,-0.9700750556058114,90.3,2026-08-03
688883,"Pallette, Peyton",97,442,20.2,0,CLE,22.68041237113402,10.180995475113122,28.50678733031674,16.49484536082474,50.51546391752577,21.518987341772153,0.3559705257731959,7.142857142857142,35.714285714285715,0.05380687725329867,-2.407211419958872,-0.6174846738707683,-0.9902964055254472,90.1,2026-08-03
683232,"Mears, Nick",83,344,19.0,0,KC,18.072289156626507,7.55813953488372,24.709302325581394,12.048192771084338,53.01204819277109,29.230769230769234,0.37978542168674695,12.280701754385964,47.368421052631575,-1.0475007927701707,-1.045173178240394,-0.9498191595272695,-1.0141643768459447,89.9,2026-08-03
623437,"Topa, Justin",92,359,19.0,0,MIN,13.043478260869565,5.2924791086350975,22.56267409470752,11.956521739130435,59.78260869565217,22.994652406417114,0.36726834782608697,8.823529411764707,57.35294117647059,-1.9176861657877067,-1.1148790066235124,-0.01855037111711688,-1.0170385145094454,89.8,2026-08-03
642546,"Hernández, Jonathan",83,322,17.0,0,LAD,18.072289156626507,6.211180124223603,25.15527950310559,13.253012048192772,54.21686746987952,24.0,0.365867578313253,7.142857142857142,39.285714285714285,-1.1704224511740373,-1.562855214349624,-0.5579488000764067,-1.097075488533356,89.0,2026-08-03
700669,"Graceffo, Gordon",218,817,54.0,0,STL,15.59633027522936,6.487148102815178,21.909424724602204,11.46788990825688,56.88073394495413,24.719101123595504,0.34999464678899084,10.897435897435898,47.43589743589743,-1.6901347514502838,-1.1116434980472159,-0.5183600935714112,-1.1067127810229704,88.9,2026-08-03
676755,"Mattson, Isaac",156,648,34.0,0,PIT,21.153846153846153,9.41358024691358,24.691358024691358,10.256410256410255,56.41025641025641,26.666666666666668,0.3761716858974359,13.20754716981132,25.471698113207548,-0.6204993440651109,-0.8359124916779157,-1.933939262630232,-1.1301170327910863,88.7,2026-08-03
608372,"Sugano, Tomoyuki",429,1636,101.0,19,COL,13.51981351981352,7.823960880195599,23.10513447432763,5.594405594405594,58.97435897435898,26.260257913247365,0.3991841818181818,13.91304347826087,37.10144927536232,-1.4841200139329835,-0.1740321437433666,-1.740369848628113,-1.1328406687681543,88.7,2026-08-03
656212,"Barnes, Charlie",63,201,13.0,0,LAD,9.523809523809524,5.970149253731343,21.890547263681594,11.11111111111111,60.317460317460316,26.548672566371685,0.4035620952380952,8.16326530612245,46.93877551020408,-2.120674266576722,-0.6642226120123241,-0.6974869520035747,-1.1607946101975404,88.4,2026-08-03
680573,"Woods Richardson, Simeon",267,1010,56.1,10,MIN,11.610486891385769,6.732673267326733,23.26732673267327,11.985018726591761,58.42696629213483,21.73076923076923,0.3644440674157304,8.5,40.0,-1.7218468906500617,-1.3276060271587342,-0.6747434021975183,-1.241398773335438,87.6,2026-08-03
680570,"Rodriguez, Grayson",209,845,43.1,10,LAA,17.22488038277512,9.112426035502958,23.78698224852071,9.090909090909092,55.50239234449761,25.485436893203882,0.41170467464114835,11.564625850340136,29.931972789115648,-1.0072938906661835,-0.8771700026457089,-1.8742031287423486,-1.2528890073514136,87.5,2026-08-03
669371,"Henry, Cole",71,282,13.2,0,WSH,21.12676056338028,9.574468085106384,23.75886524822695,11.267605633802818,48.57142857142857,29.375,0.3784308309859155,13.636363636363635,27.27272727272727,-0.7184557459220503,-1.2605352148312219,-1.929764681578143,-1.3029185474438052,87.0,2026-08-03
683175,"Phillips, Connor",133,547,27.1,0,CIN,21.052631578947366,9.689213893967093,26.87385740402194,21.052631578947366,56.81818181818182,21.070234113712374,0.3770448796992481,9.45945945945946,25.675675675675674,-0.314184595086413,-2.1448269660158723,-1.4937919257457413,-1.3176011622826755,86.8,2026-08-03
519141,"Pomeranz, Drew",135,494,29.0,0,LAA,12.592592592592592,7.6923076923076925,20.850202429149796,8.88888888888889,51.11111111111111,26.666666666666668,0.3485791555555556,9.0,28.000000000000004,-1.8412826421014963,-1.0600483494340152,-1.0889493497833742,-1.330093447106295,86.7,2026-08-03
682995,"Barco, Hunter",75,304,14.0,0,PIT,13.333333333333334,5.921052631578947,22.697368421052634,16.0,56.00000000000001,20.118343195266274,0.38341581333333336,5.88235294117647,47.05882352941176,-1.7998768840921384,-2.0893087810443416,-0.24485422352986078,-1.3780132962221137,86.2,2026-08-03
683742,"Franco, Jose",93,348,20.1,0,CIN,16.129032258064516,8.333333333333332,22.413793103448278,16.129032258064516,53.2608695652174,23.28042328042328,0.3397422282608695,9.67741935483871,33.87096774193548,-1.3492378158886977,-2.0139156594667535,-0.8459533246420042,-1.4030355999991517,86.0,2026-08-03
696131,"Black, Mason",82,333,17.0,0,KC,18.29268292682927,8.108108108108109,26.426426426426424,13.414634146341465,58.536585365853654,25.43352601156069,0.4074435,14.814814814814813,27.77777777777778,-0.7444191980308336,-1.145835060099272,-2.306512540131831,-1.3989222660873122,86.0,2026-08-03
