pitcher,player_name,batters_faced,pitches,IP,GS,G,Team,K%,SwStr%,CSW%,BB%,F-Strike%,Chase%,xwOBA,Barrel%,GB%,Missing Bats,Command,Contact Management,Raw PDS,PDS+,PDS+ (uncapped),Last Updated
687312,"Hughes, Gabriel",211,822,46.2,9,10,COL,18.009478672985782,7.542579075425791,23.600973236009732,8.530805687203792,62.55924170616114,25.99009900990099,0.2928062369668247,4.605263157894736,40.131578947368425,-1.150049092906423,-0.22837493826355007,0.46170792215534223,-0.30557203633821034,96.9,96.9,2026-08-31
675911,"Strider, Spencer",166,691,37.2,8,8,ATL,27.710843373493976,12.156295224312592,27.35166425470333,12.048192771084338,58.43373493975904,28.68421052631579,0.29041900000000004,11.224489795918368,29.591836734693878,0.5425820115317167,-0.6735844559143477,-0.7847900165861925,-0.3052641536562745,96.9,96.9,2026-08-31
663568,"Kolek, Stephen",225,838,53.1,10,10,KC,15.11111111111111,8.711217183770884,24.463007159904535,5.333333333333334,56.888888888888886,26.746987951807228,0.3078136622222222,6.8181818181818175,46.02272727272727,-1.0533998398153017,-0.19178920558685475,0.2921358340156475,-0.31768440379550295,96.8,96.8,2026-08-31
571948,"Milner, Hoby",149,572,35.2,0,38,CHC,12.080536912751679,6.118881118881119,26.048951048951047,5.369127516778524,64.42953020134227,28.673835125448026,0.35169826174496643,5.88235294117647,43.69747899159664,-1.384685444928028,0.5046815811108853,-0.09671972930960389,-0.3255745310422488,96.7,96.7,2026-08-31
622554,"Domínguez, Seranthony",216,946,48.2,0,56,SEA,26.38888888888889,11.522198731501057,25.581395348837212,12.962962962962962,58.333333333333336,27.485380116959064,0.3229082453703704,8.73015873015873,42.06349206349206,0.14932567591185772,-0.893061269735352,-0.2531363692805143,-0.33229065436800287,96.7,96.7,2026-08-31
663423,"Thornton, Trent",177,656,43.0,0,43,CHC,14.689265536723164,9.451219512195122,24.695121951219512,7.909604519774012,61.93181818181818,30.815709969788518,0.33491012994350283,10.44776119402985,48.507462686567166,-0.9478745735962195,0.23448301807358263,-0.3096740358683712,-0.34102186379700267,96.6,96.6,2026-08-31
605130,"Barlow, Scott",154,589,33.0,0,36,ATH,18.83116883116883,13.582342954159593,30.050933786078097,11.688311688311687,53.59477124183007,31.51862464183381,0.35900713071895424,9.278350515463918,37.11340206185567,0.5522846131809436,-0.7144081454568766,-0.8649369550108772,-0.34235349576227003,96.6,96.6,2026-08-31
641755,"Kinley, Tyler",191,759,45.0,0,52,DET,22.5130890052356,11.330698287220025,28.85375494071146,9.424083769633508,51.05263157894737,25.954198473282442,0.2856079371727749,7.317073170731707,30.89430894308943,0.3117362390582543,-1.1367259706150505,-0.19707548583228704,-0.34068840579636106,96.6,96.6,2026-08-31
623474,"Herget, Jimmy",191,775,42.0,3,43,COL,19.895287958115183,11.225806451612904,26.96774193548387,10.471204188481675,60.73298429319372,29.126213592233007,0.32076505235602093,8.661417322834646,32.28346456692913,-0.10181833592866284,-0.29354347664231106,-0.6341544034778434,-0.34317207201627237,96.6,96.6,2026-08-31
579328,"Kikuchi, Yusei",192,748,42.2,9,9,LAA,22.395833333333336,10.56149732620321,25.40106951871658,8.333333333333332,63.541666666666664,27.322404371584703,0.35125053125,9.923664122137405,39.69465648854962,-0.24407737025006784,-0.016940582509356632,-0.7653066090982544,-0.34210818728589293,96.6,96.6,2026-08-31
683004,"Leiter, Jack",355,1397,79.2,15,15,TEX,23.380281690140844,11.52469577666428,27.20114531138153,9.859154929577464,56.33802816901409,30.39889958734526,0.33647950704225355,10.300429184549357,37.33905579399141,0.17769263643169597,-0.4157308815490424,-0.7735644076489437,-0.3372008842554301,96.6,96.6,2026-08-31
668820,"Kranick, Max",83,291,17.0,0,16,WSH,12.048192771084338,11.683848797250858,26.46048109965636,12.048192771084338,66.26506024096386,32.098765432098766,0.35535018072289154,6.451612903225806,33.87096774193548,-0.5745378739570436,0.18165092856863918,-0.6133663183845968,-0.3354177545910004,96.6,96.6,2026-08-31
687606,"Schultz, Paxton",154,612,32.0,1,27,WSH,20.77922077922078,8.006535947712418,25.816993464052292,7.142857142857142,66.23376623376623,27.164179104477608,0.3415718961038961,8.411214953271028,34.57943925233645,-0.6359863173687157,0.2922927771462424,-0.7003905729525292,-0.34802803772500085,96.5,96.5,2026-08-31
656288,"Canning, Griffin",343,1356,74.2,11,24,SD,22.448979591836736,10.693215339233038,26.179941002949853,10.204081632653061,57.14285714285714,26.44295302013423,0.33074408163265306,8.88888888888889,46.22222222222222,-0.12279831578872763,-0.7561799272077048,-0.1717526011386865,-0.3502436147117063,96.5,96.5,2026-08-31
668964,"Myers, Tobias",198,714,45.1,3,26,NYM,16.666666666666664,8.403361344537815,23.10924369747899,6.0606060606060606,65.15151515151516,28.52941176470588,0.3282428484848485,5.921052631578947,32.89473684210527,-1.1762602657086263,0.46330136134614436,-0.33563371845986323,-0.34953087427411506,96.5,96.5,2026-08-31
642701,"Santana, Dennis",209,799,46.2,0,50,AZ,20.095693779904305,11.13892365456821,26.032540675844807,9.569377990430622,56.9377990430622,33.33333333333333,0.3394503588516747,9.15492957746479,34.50704225352113,-0.22189133847119757,-0.07577264938108756,-0.7766340816317348,-0.3580993564946733,96.4,96.4,2026-08-31
656427,"Flaherty, Jack",389,1643,86.1,19,19,DET,26.221079691516707,10.955569080949482,27.023737066342058,10.539845758354756,57.326478149100254,27.61276127612761,0.32145566066838044,8.403361344537815,31.512605042016805,0.24739262412952764,-0.6759193620186998,-0.6406087008733646,-0.35637847958751223,96.4,96.4,2026-08-31
669020,"Rolison, Ryan",211,823,50.0,2,48,CHC,22.748815165876778,8.626974483596598,26.48845686512758,11.374407582938389,58.29383886255924,25.358851674641148,0.31440271770334927,6.61764705882353,44.11764705882353,-0.34705869233899184,-0.9070231224749938,0.17609498058418394,-0.35932894474326726,96.4,96.4,2026-08-31
815083,"Farris, Mitch",212,817,47.0,0,27,LAA,24.056603773584907,11.015911872705018,27.539779681762543,10.849056603773585,56.132075471698116,29.74828375286041,0.34914696226415093,8.208955223880597,36.56716417910448,0.1923240761706467,-0.6016094849363999,-0.6623742365951223,-0.35721988178695846,96.4,96.4,2026-08-31
664141,"Brubaker, JT",252,1002,59.1,1,41,SF,15.476190476190476,8.08383233532934,25.54890219560878,10.317460317460316,61.50793650793651,30.434782608695656,0.33873084126984127,5.46448087431694,41.53005464480874,-0.9775267298563121,-0.10371859243660973,-0.014561536679148787,-0.36526895299069023,96.3,96.3,2026-08-31
837227,"Imai, Tatsuya",301,1298,67.2,15,18,HOU,27.57475083056478,13.251155624036981,28.50539291217257,14.61794019933555,52.49169435215947,27.656675749318797,0.33403750166112955,10.0,43.529411764705884,0.8321092921907821,-1.473908311239103,-0.45405150684033496,-0.3652835086295519,96.3,96.3,2026-08-31
663767,"Shugart, Chase",188,746,43.1,0,37,PHI,28.191489361702125,8.847184986595174,30.02680965147453,9.042553191489363,56.38297872340425,25.0,0.3155696755319149,11.504424778761061,36.283185840707965,0.4638358032374132,-0.8073151387721613,-0.7736536018337365,-0.3723776457894949,96.3,96.3,2026-08-31
670167,"Schreiber, John",204,839,47.2,0,55,KC,17.647058823529413,8.462455303933254,26.817640047675805,9.313725490196079,56.86274509803921,26.25570776255708,0.3227996470588235,6.25,45.13888888888889,-0.6327510037309373,-0.6912626540921322,0.18666049974203247,-0.37911771936034566,96.2,96.2,2026-08-31
672629,"Carrillo, Gerardo",73,289,17.0,0,11,AZ,27.397260273972602,11.418685121107266,27.68166089965398,17.80821917808219,49.31506849315068,24.691358024691358,0.2808505616438356,5.263157894736842,44.73684210526316,0.4655965694228845,-2.3145785169498647,0.6836075233599509,-0.3884581413890098,96.1,96.1,2026-08-31
472610,"García, Luis",74,265,15.0,0,15,MIN,8.108108108108109,9.811320754716983,23.0188679245283,8.108108108108109,64.86486486486487,34.05797101449276,0.3782032027027027,4.918032786885246,39.34426229508197,-1.5084112259167028,0.709554139652045,-0.4051797906231543,-0.40134562562927073,96.0,96.0,2026-08-31
676083,"Junk, Janson",436,1628,101.0,20,21,MIA,16.055045871559635,6.2653562653562656,23.402948402948404,6.422018348623854,61.92660550458715,27.87096774193548,0.31697977293577984,7.207207207207207,45.04504504504504,-1.46680587804768,0.1375028991330812,0.11725608701551243,-0.40401563063302876,96.0,96.0,2026-08-31
689546,"Davila, Nick",119,447,26.2,0,24,SEA,10.92436974789916,6.7114093959731544,25.503355704697988,10.92436974789916,61.34453781512605,29.411764705882355,0.34050479831932773,4.49438202247191,51.68539325842697,-1.443237908514894,-0.27665397873686853,0.5154558417777115,-0.40147868182468366,96.0,96.0,2026-08-31
665795,"Cabrera, Edward",330,1280,74.1,15,15,CHC,20.303030303030305,11.5625,24.84375,9.696969696969697,57.878787878787875,32.28882833787466,0.34342923708206685,11.842105263157894,43.42105263157895,-0.30451147109682464,-0.11895890470190074,-0.7762487578994469,-0.39990637789939076,96.0,96.0,2026-08-31
681810,"Warren, Austin",179,755,39.2,2,31,NYM,25.69832402234637,9.933774834437086,31.523178807947023,11.1731843575419,56.98324022346368,25.728155339805824,0.3404699720670391,11.818181818181818,39.09090909090909,0.6551072840363653,-0.9422528173470003,-0.9270486476667804,-0.4047313936591384,96.0,96.0,2026-08-31
605135,"Bassitt, Chris",364,1362,77.1,14,16,BAL,15.10989010989011,8.516886930983848,24.963289280469898,7.967032967032966,59.34065934065934,25.957446808510635,0.3433493351648352,5.204460966542751,46.84014869888476,-1.01567072552596,-0.3918446608732023,0.1973229807845166,-0.4033974685382153,96.0,96.0,2026-08-31
571578,"Corbin, Patrick",363,1413,77.2,15,19,TOR,17.355371900826448,8.9171974522293,23.35456475583864,6.887052341597796,61.43250688705234,30.74074074074074,0.35214404696132595,7.518796992481203,39.473684210526315,-1.033375571549547,0.30929229412384013,-0.48228946423384605,-0.40212424721985096,96.0,96.0,2026-08-31
573124,"Rogers, Taylor",225,898,49.0,0,55,MIN,18.666666666666668,6.904231625835189,27.171492204899778,9.333333333333334,63.11111111111111,25.0,0.3180363035714286,6.451612903225806,37.41935483870968,-0.7387685360607623,-0.37067297979188457,-0.11747546875008834,-0.40897232820091173,95.9,95.9,2026-08-31
625643,"López, Reynaldo",307,1228,71.0,11,24,ATL,21.49837133550489,9.283387622149837,25.895765472312704,9.446254071661238,59.47712418300654,27.160493827160494,0.33044509150326795,7.655502392344498,36.84210526315789,-0.40859688835200236,-0.4420852633380296,-0.4076180171713258,-0.41943338962045257,95.8,95.8,2026-08-31
621381,"Strahm, Matt",161,634,35.1,0,41,KC,18.633540372670808,9.936908517350158,26.498422712933756,8.074534161490684,60.86956521739131,31.921824104234524,0.31644770807453415,11.304347826086957,27.82608695652174,-0.41355584336053447,0.24145725005914778,-1.110975408720501,-0.4276913340072959,95.7,95.7,2026-08-31
687931,"Whisenhunt, Carson",165,617,34.1,8,8,SF,15.757575757575756,11.507293354943274,27.55267423014587,12.727272727272727,63.63636363636363,31.428571428571427,0.36760452439024394,7.758620689655173,33.62068965517241,-0.23604763501741544,-0.13975615279291867,-0.9012676995444736,-0.4256904957849359,95.7,95.7,2026-08-31
702752,"Pintaro, Jonathan",96,391,23.0,0,14,NYM,25.0,11.253196930946292,26.854219948849106,13.541666666666666,50.0,26.046511627906977,0.32571959375,7.017543859649122,47.368421052631575,0.19306772708258746,-1.6707715886442864,0.15691318911287777,-0.4402635574829404,95.6,95.6,2026-08-31
640448,"Finnegan, Kyle",240,921,53.2,0,56,DET,17.916666666666668,11.074918566775244,25.950054288816503,13.333333333333334,61.25000000000001,27.180527383367142,0.34487120920502096,8.641975308641975,48.148148148148145,-0.37173819795029495,-0.7591361614224317,-0.19172554954573884,-0.44086663630615514,95.6,95.6,2026-08-31
607625,"Lugo, Seth",663,2521,150.2,28,28,KC,17.79788838612368,7.655692185640619,25.188417294724314,7.390648567119156,64.5550527903469,25.24671052631579,0.34503063046757165,7.581967213114754,41.18852459016394,-0.94321943973515,-0.02634731173361075,-0.352165483940483,-0.44057741180308124,95.6,95.6,2026-08-31
687075,"Sproat, Brandon",419,1721,91.2,19,21,MIL,23.86634844868735,10.342823939570017,26.147588611272514,11.455847255369928,57.51789976133651,25.497076023391813,0.33183723798076925,8.560311284046692,43.190661478599225,-0.08986595284633993,-0.9579861647372213,-0.26781025329858793,-0.43855412362738305,95.6,95.6,2026-08-31
621121,"McCullers Jr., Lance",196,793,43.2,8,10,MIL,24.489795918367346,9.836065573770492,26.733921815889026,13.77551020408163,56.12244897959183,26.75736961451247,0.3259805051020408,7.627118644067797,44.06779661016949,-0.04628249719435242,-1.205718418643232,-0.05992673200609943,-0.4373092159478946,95.6,95.6,2026-08-31
642546,"Hernández, Jonathan",109,418,24.2,0,16,LAD,20.18348623853211,7.655502392344498,25.837320574162682,10.091743119266056,56.88073394495413,26.605504587155966,0.3190374036697248,5.405405405405405,40.54054054054054,-0.7169428055088316,-0.747004456089237,0.1346792820006156,-0.4430893265324844,95.6,95.6,2026-08-31
681799,"Roberts, Ethan",110,437,25.1,0,23,CHC,15.454545454545453,8.924485125858125,25.171624713958813,12.727272727272727,61.81818181818181,25.108225108225106,0.34192802727272725,3.9473684210526314,47.368421052631575,-0.9126404216851286,-0.8376535950163451,0.3897995335099293,-0.45349816106384816,95.5,95.5,2026-08-31
607067,"Rea, Colin",546,2072,123.2,19,27,CHC,17.216117216117215,8.204633204633204,25.28957528957529,8.241758241758241,64.58715596330276,30.018416206261513,0.3575664468864469,10.75,43.5,-0.8901726365885957,0.31002919925407285,-0.7680198856474195,-0.4493877743273141,95.5,95.5,2026-08-31
623149,"Sewald, Paul",186,723,44.2,0,51,TOR,25.806451612903224,11.756569847856154,28.077455048409405,6.451612903225806,57.52688172043011,31.70028818443804,0.32305953763440864,15.32258064516129,20.161290322580644,0.4672917199431829,0.17287066049179942,-1.9957361429135563,-0.4518579208261913,95.5,95.5,2026-08-31
668678,"Gallen, Zac",440,1646,97.0,19,19,AZ,13.863636363636363,8.323207776427703,25.698663426488455,6.8181818181818175,65.0,31.16022099447514,0.38293225000000003,11.046511627906977,45.05813953488372,-1.0222012068074608,0.604109549086376,-0.9759208112046838,-0.46467082297525614,95.4,95.4,2026-08-31
663776,"Sandoval, Patrick",207,768,44.0,9,9,BOS,23.18840579710145,10.286458333333332,25.911458333333332,10.628019323671497,55.55555555555556,28.316326530612244,0.3436770483091787,7.352941176470589,36.76470588235294,-0.16851571866725013,-0.7460480066494082,-0.49619693078792704,-0.4702535520348618,95.3,95.3,2026-08-31
542888,"Armstrong, Shawn",147,601,32.1,0,38,CLE,22.448979591836736,9.151414309484194,23.294509151414307,12.244897959183673,60.544217687074834,23.972602739726025,0.3062388843537415,6.521739130434782,44.565217391304344,-0.7040657391621118,-0.974257844064037,0.28280957634959186,-0.465171335625519,95.3,95.3,2026-08-31
656605,"Keller, Mitch",503,1888,115.0,22,22,PIT,17.693836978131213,8.845338983050848,25.052966101694917,8.34990059642147,60.238568588469185,29.351184346035016,0.35450547514910535,7.417582417582418,37.91208791208791,-0.8045708845597686,-0.06617656512152112,-0.5570121793490975,-0.47591987634346244,95.2,95.2,2026-08-31
641312,"Anderson, Shaun",93,351,19.1,0,12,LAA,18.27956989247312,11.396011396011396,26.780626780626783,10.75268817204301,60.215053763440864,27.956989247311824,0.38886091397849465,9.230769230769232,46.15384615384615,-0.19942532833642845,-0.4673818693721041,-0.7582647013135042,-0.47502396634067895,95.2,95.2,2026-08-31
657571,"Ferguson, Caleb",150,595,32.2,1,35,STL,20.666666666666668,7.73109243697479,25.882352941176475,11.333333333333332,55.033557046979865,27.68166089965398,0.34084746,7.07070707070707,50.505050505050505,-0.6719018811083067,-0.9201444183115942,0.14081958513825207,-0.48374223809388295,95.2,95.2,2026-08-31
669194,"Nelson, Ryne",355,1297,83.0,15,15,AZ,17.464788732394364,8.943716268311489,21.973785659213572,5.915492957746479,63.66197183098592,34.0625,0.3519806253521127,10.18867924528302,32.45283018867924,-1.2007085122404544,0.8756623785494759,-1.1084919835149538,-0.4778460390686441,95.2,95.2,2026-08-31
694795,"Ekness, Josh",74,311,18.1,0,17,MIA,17.56756756756757,8.360128617363344,28.617363344051448,10.81081081081081,58.108108108108105,26.923076923076923,0.3082033918918919,7.6923076923076925,34.61538461538461,-0.4201107302175722,-0.7145056715383461,-0.2984541761285272,-0.4776901926281485,95.2,95.2,2026-08-31
679883,"Avila, Luinder",312,1293,67.0,12,21,KC,19.55128205128205,9.280742459396752,26.295436968290797,13.461538461538462,55.769230769230774,26.859504132231404,0.33557142307692306,5.88235294117647,47.549019607843135,-0.4741980555580538,-1.1853999469198526,0.21466998531613657,-0.4816426723872566,95.2,95.2,2026-08-31
671162,"Thomas, Connor",66,222,12.2,0,7,KC,12.121212121212121,10.36036036036036,22.07207207207207,10.606060606060606,63.63636363636363,26.61290322580645,0.3610005909090909,6.122448979591836,53.06122448979592,-1.3148624507234665,-0.33322944846149744,0.1788149195226971,-0.4897589932207556,95.1,95.1,2026-08-31
453286,"Scherzer, Max",248,1023,56.2,13,13,TOR,18.548387096774192,9.090909090909092,23.46041055718475,10.483870967741936,59.67741935483871,32.481751824817515,0.318012810483871,9.142857142857142,36.0,-0.9246159230402049,-0.06556002649890229,-0.5130767529057781,-0.5010842341482951,95.0,95.0,2026-08-31
607200,"Fedde, Erick",534,2105,121.0,13,29,CWS,16.479400749063668,7.410926365795724,25.320665083135392,8.05243445692884,65.73033707865169,24.424778761061948,0.3309630823970037,8.121827411167512,39.08629441624365,-1.0385796994861547,-0.0939003391829502,-0.3767458823663752,-0.5030753070118267,95.0,95.0,2026-08-31
663372,"Feltner, Ryan",457,1686,100.1,20,21,COL,16.630196936542667,10.73546856465006,25.326215895610915,9.846827133479213,64.33260393873084,26.579261025029798,0.35336690789473685,10.51051051051051,42.64264264264264,-0.5752953228014376,-0.2011995283973854,-0.7349025293079089,-0.5037991268355774,95.0,95.0,2026-08-31
663878,"Pearson, Nate",144,570,33.2,0,31,KC,20.13888888888889,8.771929824561402,23.684210526315788,12.5,57.638888888888886,28.434504792332266,0.31436184722222227,6.521739130434782,43.47826086956522,-0.8440992897690043,-0.8030871876937623,0.1616874810558834,-0.4951663321356277,95.0,95.0,2026-08-31
671345,"Foley, Jason",62,229,14.0,0,14,SF,17.741935483870968,6.986899563318777,24.45414847161572,6.451612903225806,39.34426229508197,21.428571428571427,0.2850972258064516,4.3478260869565215,54.347826086956516,-1.1322012771420786,-1.524863267489857,1.1609691196422585,-0.49869847499655906,95.0,93.3,2026-08-31
641927,"Ober, Bailey",478,1797,113.0,21,21,MIN,16.527196652719663,9.015025041736227,24.98608792431831,6.485355648535565,61.08786610878661,28.68217054263566,0.32928076778242676,10.164835164835164,34.61538461538461,-0.8598945784378805,0.14501056251661962,-0.8036738220807886,-0.5061859460006831,94.9,94.9,2026-08-31
671096,"Abbott, Andrew",651,2570,146.1,28,28,CIN,17.665130568356375,9.14396887159533,25.408560311284045,10.75268817204301,58.525345622119815,28.99628252788104,0.3398636209553159,8.008658008658008,41.125541125541126,-0.7198377880409453,-0.49147115328812196,-0.36004417730979504,-0.5237843728796208,94.8,94.8,2026-08-31
518886,"Kimbrel, Craig",165,670,38.2,0,39,KC,21.21212121212121,10.746268656716417,23.134328358208954,10.303030303030303,55.15151515151515,29.133858267716533,0.31103725,6.481481481481481,31.48148148148148,-0.5811659115529602,-0.6633974118584173,-0.30472576112206345,-0.5164296948444803,94.8,94.8,2026-08-31
605288,"Houser, Adrian",471,1732,109.1,16,26,SF,15.92356687898089,7.448036951501155,24.480369515011546,7.218683651804671,61.78343949044586,25.82480091012514,0.33758982553191486,8.683473389355742,44.81792717086835,-1.1748313080129171,-0.14805521432524174,-0.2686011554791599,-0.5304958926057729,94.7,94.7,2026-08-31
674370,"Bido, Osvaldo",81,317,18.2,0,11,CWS,13.580246913580247,10.094637223974763,26.813880126182966,12.345679012345679,67.90123456790124,31.891891891891895,0.37649444444444446,8.928571428571429,32.142857142857146,-0.6541484682083212,0.24332342212307004,-1.192130348687549,-0.5343184649242667,94.7,94.7,2026-08-31
694680,"Martin, Trevor",67,229,13.2,0,7,LAA,11.940298507462686,10.043668122270741,24.890829694323145,8.955223880597014,65.67164179104478,25.64102564102564,0.3585610909090909,10.0,48.0,-1.0065403345709083,-0.09093323031727667,-0.495087831584686,-0.5308537988242903,94.7,94.7,2026-08-31
805326,"Schweitzer, Tyler",126,475,29.1,0,14,CWS,12.698412698412698,10.73684210526316,24.421052631578945,7.936507936507936,59.523809523809526,31.08108108108108,0.3571354761904762,9.090909090909092,38.38383838383838,-0.9269613378401509,0.08726592221921814,-0.7708862058646925,-0.5368605404952084,94.6,94.6,2026-08-31
685801,"Bigge, Hunter",85,323,18.2,0,18,TB,16.470588235294116,9.907120743034056,25.077399380804955,15.294117647058824,58.82352941176471,26.923076923076923,0.31196577647058826,5.263157894736842,42.10526315789473,-0.7298456662071185,-1.1750927909460607,0.2838032370913149,-0.5403784066872881,94.6,94.6,2026-08-31
665871,"Assad, Javier",332,1310,82.2,10,22,CHC,16.566265060240966,5.9541984732824424,24.198473282442748,6.024096385542169,60.8433734939759,22.677165354330707,0.32451242469879515,7.114624505928854,46.24505928853755,-1.3763677927180327,-0.3620001403450204,0.10897161794292519,-0.5431321050400426,94.6,94.6,2026-08-31
605488,"Springs, Jeffrey",551,2139,120.2,25,25,ATH,17.78584392014519,9.583917718560075,25.853202431042543,9.074410163339383,59.346642468239565,30.569948186528496,0.34648053832116793,9.571788413098236,34.005037783375315,-0.5954289311298073,-0.10085618614867638,-0.915192862321757,-0.5371593265334136,94.6,94.6,2026-08-31
663765,"Woodford, Jake",126,457,26.2,0,18,CHC,18.253968253968253,7.658643326039387,26.039387308533918,5.555555555555555,59.523809523809526,26.956521739130434,0.3733257857142857,8.333333333333332,38.54166666666667,-0.8061050073603848,-0.014197596448250286,-0.8202762920337539,-0.5468596319474629,94.5,94.5,2026-08-31
686799,"Kochanowicz, Jack",296,1111,64.0,13,13,LAA,15.878378378378377,10.081008100810081,25.562556255625562,11.824324324324325,53.37837837837838,25.64102564102564,0.35383182432432436,7.211538461538461,57.21153846153846,-0.6792250193261468,-1.2759620692222562,0.2832134315603225,-0.5573245523293601,94.4,94.4,2026-08-31
666157,"Lodolo, Nick",361,1416,78.1,16,16,CIN,17.72853185595568,9.533898305084746,25.98870056497175,9.141274238227147,59.2797783933518,29.527559055118108,0.37855727423822716,9.56175298804781,41.832669322709165,-0.5882665461275645,-0.2073037134499747,-0.8846923048195072,-0.5600875214656821,94.4,94.4,2026-08-31
683000,"Cornelio, Riley",96,410,19.2,0,11,WSH,20.833333333333336,13.658536585365855,25.121951219512194,20.833333333333336,55.208333333333336,31.759656652360512,0.31693895833333335,10.714285714285714,41.07142857142857,0.04895883170855601,-1.2645940406651177,-0.4871207091391468,-0.5675853060319028,94.3,93.1,2026-08-31
663623,"Irvin, Jake",362,1477,80.2,17,17,WSH,22.65193370165746,9.95260663507109,26.47257955314827,10.773480662983426,62.98342541436463,24.932249322493224,0.35141775690607735,11.206896551724139,37.93103448275862,-0.17405772260668084,-0.5497053042414423,-1.00111083645185,-0.5749579544333243,94.3,94.3,2026-08-31
592662,"Ray, Robbie",626,2521,145.0,26,27,SD,20.12779552715655,10.67036890122967,23.76041253470845,11.661341853035143,58.78594249201278,28.462603878116344,0.32696560960000004,8.767772511848342,36.72985781990521,-0.5759798062027409,-0.624959767389671,-0.5189575779850991,-0.573299050525837,94.3,94.3,2026-08-31
571927,"Matz, Steven",288,1136,67.1,11,26,TB,17.36111111111111,8.714788732394366,25.880281690140844,7.291666666666667,61.458333333333336,28.57142857142857,0.34788936458333336,12.093023255813954,39.06976744186046,-0.7359547258602038,0.06905361324073461,-1.0313420079896705,-0.5660810402030466,94.3,94.3,2026-08-31
471911,"Carrasco, Carlos",73,246,16.1,0,8,ATL,9.58904109589041,9.34959349593496,21.951219512195124,4.10958904109589,57.534246575342465,39.25925925925926,0.4251508356164384,9.836065573770492,44.26229508196721,-1.6199513651359518,1.1229282515621875,-1.206556622274005,-0.5678599119492564,94.3,94.2,2026-08-31
571945,"Mikolas, Miles",500,1827,114.1,11,25,WSH,11.600000000000001,5.856595511767926,22.933771209633278,4.6,65.0,28.35990888382688,0.353284871743487,9.156626506024097,45.30120481927711,-1.849715824104165,0.6037372995148722,-0.45358301454527467,-0.5665205130448557,94.3,94.3,2026-08-31
621242,"Díaz, Edwin",79,319,13.2,0,16,LAD,24.050632911392405,9.090909090909092,27.586206896551722,10.126582278481013,55.69620253164557,30.994152046783626,0.38476001265822785,8.51063829787234,31.914893617021278,-0.06467688911515594,-0.43722361973893076,-1.2263697870915464,-0.5760900986485443,94.2,94.2,2026-08-31
695076,"Lowder, Rhett",500,1896,111.2,21,24,CIN,17.599999999999998,7.700421940928271,25.58016877637131,8.4,58.8,27.253668763102723,0.34224704208416834,9.392265193370166,41.71270718232044,-0.8986086613590363,-0.3618023147010041,-0.5305775627327112,-0.5969961795975839,94.0,94.0,2026-08-31
700241,"McGreevy, Michael",586,2309,140.1,26,26,STL,16.723549488054605,7.535729753139887,24.166305760069296,6.484641638225256,58.02047781569966,28.855325914149443,0.35279225426621164,10.022271714922049,44.32071269487751,-1.155327765942392,-0.05342951981767661,-0.5982560257359985,-0.6023377704986891,94.0,94.0,2026-08-31
669456,"Bieber, Shane",242,930,55.1,11,11,TOR,18.181818181818183,9.032258064516128,26.344086021505376,9.917355371900827,58.67768595041323,29.63636363636364,0.36798416528925615,10.919540229885058,43.67816091954023,-0.5838657118859398,-0.32788896210660146,-0.8787119683651975,-0.5968222141192463,94.0,94.0,2026-08-31
702273,"Schultz, Noah",292,1147,64.0,14,15,CWS,20.205479452054796,8.63121185701831,26.67829119442023,10.616438356164384,60.61643835616438,27.64505119453925,0.36149033219178084,9.32642487046632,37.30569948186528,-0.4744080093590303,-0.4520210665687346,-0.8860051491097346,-0.6041447416791664,94.0,94.0,2026-08-31
680570,"Rodriguez, Grayson",323,1306,70.2,15,15,LAA,20.123839009287924,9.494640122511486,25.114854517611025,8.978328173374612,59.133126934984524,26.749611197511662,0.35412127863777093,9.090909090909092,37.27272727272727,-0.5624930512038695,-0.4499351908631955,-0.7893617957798894,-0.6005966792823182,94.0,94.0,2026-08-31
544150,"Suárez, Albert",231,841,53.2,0,25,BAL,16.450216450216452,9.869203329369798,22.235434007134362,8.225108225108226,59.74025974025974,27.82608695652174,0.32292265367965367,7.514450867052023,32.369942196531795,-1.1015834409699523,-0.22452822018779472,-0.5072539953242736,-0.6111218854940069,93.9,93.9,2026-08-31
702474,"Paredes, Mike",154,552,34.1,5,9,MIN,12.337662337662337,8.876811594202898,22.644927536231883,8.441558441558442,62.33766233766234,28.46975088967972,0.3500004935064935,6.779661016949152,38.983050847457626,-1.4306436091245003,-0.009681362784801473,-0.3904993243337953,-0.6102747654143656,93.9,93.9,2026-08-31
681190,"Vásquez, Randy",518,1975,120.2,21,26,SD,14.671814671814673,8.405063291139241,23.544303797468356,6.370656370656371,63.7065637065637,27.546777546777545,0.35955638223938224,10.224438902743142,40.89775561097257,-1.2395797748346895,0.23834158975899822,-0.8298245710436727,-0.610354252039788,93.9,93.9,2026-08-31
676760,"Marinaccio, Ron",261,1043,57.0,0,41,CIN,18.39080459770115,10.546500479386385,23.585810162991372,10.344827586206897,59.77011494252874,25.74430823117338,0.3455829655172414,7.865168539325842,39.325842696629216,-0.7193597107967268,-0.6518861536821706,-0.47070737095973847,-0.6139844118128787,93.9,93.9,2026-08-31
